BUYER_ID,SECTION,CATEGORY_BEFORE,CATEGORY_AFTER,SWITCH_FLAG,PROMO_FLAG
MEM_9990014914813162,MEDICINE & BABY CARE,3424 - TOOTH PASTE KIDS,3424 - TOOTH PASTE KIDS,NO_SWITCH,PROMO
MEM_9990014914813162,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990014914821262,CHILLER,1114 - ISOTONIC DRINK,1114 - ISOTONIC DRINK,NO_SWITCH,PROMO
MEM_9990014914821262,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014914821262,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990014914821262,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,NON PROMO
MEM_9990014914863236,HOUSE HOLD,3513 - TOILET CLEANER,3513 - TOILET CLEANER,NO_SWITCH,PROMO
MEM_9990014914973729,HOUSE HOLD,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,SWITCH,PROMO
MEM_9990014914973729,MEDICINE & BABY CARE,3412 - BABY BAR SOAP,3133 - CAJUPUTI OIL,SWITCH,PROMO
MEM_9990014914973729,MILK & DIAPERS,3432 - PANTS DIAPERS,3432 - PANTS DIAPERS,NO_SWITCH,PROMO
MEM_9990014914994296,BCTB (FLOOR),6112 - BULKY EGG,6111 - PACK EGG (NEGERI),SWITCH,NON PROMO
MEM_9990014914994296,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990014914994296,BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2226 - SANDWICH BISCUIT,SWITCH,NON PROMO
MEM_9990014914994296,BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2226 - SANDWICH BISCUIT,SWITCH,PROMO
MEM_9990014914994296,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990014914994296,CHILLER,1116 - VITAMIN DRINK,6227 - CHILLED SAUSAGES,SWITCH,NON PROMO
MEM_9990014914994296,FREEZER NUGGET,6231 - CHICKEN NUGGET,6231 - CHICKEN NUGGET,NO_SWITCH,NON PROMO
MEM_9990014914994296,FREEZER NUGGET,6231 - CHICKEN NUGGET,6231 - CHICKEN NUGGET,NO_SWITCH,PROMO
MEM_9990014914994296,MILK & DIAPERS,2122 - BABY BISCUIT & SNACK,3432 - PANTS DIAPERS,SWITCH,PROMO
MEM_9990014914994296,STAPLE NEED,1521 - PALM COOKING OIL,1715 - MEAL MAKER,SWITCH,NON PROMO
MEM_9990014915033678,HOUSE HOLD,3711 - POWDER DETERGENT,3711 - POWDER DETERGENT,NO_SWITCH,PROMO
MEM_9990014915033678,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990014915146868,BCTB (FLOOR),6112 - BULKY EGG,6112 - BULKY EGG,NO_SWITCH,NON PROMO
MEM_9990014915146868,CHILLER,1113 - MINERAL WATER,1151 - RTD JUICE,SWITCH,PROMO
MEM_9990014915146868,HOUSE HOLD,3516 - DISHWASHING CLEANER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990014915146868,MEJA KASIR,2321 - POCKET CANDY,4111 - ALKALINE,SWITCH,PROMO
MEM_9990014915146868,PERSONAL CARE,3251 - BODY LOTION,3244 - CLEANSER,SWITCH,PROMO
MEM_9990014915146868,TISSUE,3313 - WET TISSUE,3312 - HOUSE HOLD TISSUE,SWITCH,NON PROMO
MEM_9990014915320900,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990014915440823,HOUSE HOLD,3516 - DISHWASHING CLEANER,3714 - LIQUID DETERGENT,SWITCH,PROMO
MEM_9990014915529357,CHILLER,1115 - REMEDIES DRINK,1115 - REMEDIES DRINK,NO_SWITCH,PROMO
MEM_9990014915529357,CHILLER,1115 - REMEDIES DRINK,1115 - REMEDIES DRINK,NO_SWITCH,NON PROMO
MEM_9990014915529357,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990014915529357,MEDICINE & BABY CARE,3334 - REGULER COTTON BUD,3258 - TALCUM POWDER,SWITCH,PROMO
MEM_9990014915529357,MILK & DIAPERS,2013 - HI-CALCIUM MILK,2013 - HI-CALCIUM MILK,NO_SWITCH,PROMO
MEM_9990014915529357,MISC & STATIONARY,4244 - GAS STOVE ARRANGEMENT,4244 - GAS STOVE ARRANGEMENT,NO_SWITCH,NON PROMO
MEM_9990014915529357,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014915529357,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014915529357,PERSONAL CARE,3243 - FACIAL CLEANSER TONIC,3211 - SHAMPOO,SWITCH,PROMO
MEM_9990014915529357,SANITARY ADULT,3323 - PANTYLINERS,3323 - PANTYLINERS,NO_SWITCH,PROMO
MEM_9990014915529357,STAPLE NEED,1721 - CHILLI,1721 - CHILLI,NO_SWITCH,NON PROMO
MEM_9990014915529357,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990014915529357,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990014915776286,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014915776286,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014915776286,PERSONAL CARE,3244 - CLEANSER,3245 - MOISTURIZER,SWITCH,NON PROMO
MEM_9990014915776286,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990014915776286,STAPLE NEED,1721 - CHILLI,1511 - RICE,SWITCH,NON PROMO
MEM_9990014915934120,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990014915934120,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,PROMO
MEM_9990014915934120,NOODLE,1912 - INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NO_SWITCH,PROMO
MEM_9990014915934120,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990014915934120,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990014915940992,CHILLER,6227 - CHILLED SAUSAGES,6227 - CHILLED SAUSAGES,NO_SWITCH,PROMO
MEM_9990014915940992,HOUSE HOLD,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,SWITCH,PROMO
MEM_9990014915940992,MEDICINE & BABY CARE,3313 - WET TISSUE,3313 - WET TISSUE,NO_SWITCH,PROMO
MEM_9990014915940992,MEJA KASIR,2321 - POCKET CANDY,4112 - ZINC CARBON,SWITCH,NON PROMO
MEM_9990014915940992,MISC & STATIONARY,4513 - STATIONARY,4513 - STATIONARY,NO_SWITCH,PROMO
MEM_9990014915940992,NOODLE,1912 - INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NO_SWITCH,PROMO
MEM_9990014915940992,NOODLE,1912 - INSTANT NOODLE CUP,1912 - INSTANT NOODLE CUP,NO_SWITCH,NON PROMO
MEM_9990014915940992,PERSONAL CARE,3247 - ANTI ACNE,3225 - HAND SOAP,SWITCH,NON PROMO
MEM_9990014915940992,PERSONAL CARE,3247 - ANTI ACNE,3225 - HAND SOAP,SWITCH,PROMO
MEM_9990014915940992,SANITARY ADULT,3323 - PANTYLINERS,3323 - PANTYLINERS,NO_SWITCH,PROMO
MEM_9990014915940992,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990014915940992,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990014915940992,TISSUE,3311 - FACIAL TISSUE,3312 - HOUSE HOLD TISSUE,SWITCH,NON PROMO
MEM_9990014915962714,STAPLE NEED,1521 - PALM COOKING OIL,1612 - PROCESSED PUDDING,SWITCH,NON PROMO
MEM_9990014916039900,CHILLER,2025 - PLANT BASED LIQUID MILK,2025 - PLANT BASED LIQUID MILK,NO_SWITCH,PROMO
MEM_9990014916138194,CHILLER,6227 - CHILLED SAUSAGES,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990014916138892,CHILLER,2023 - TETRAPACK LIQUID MILK,1114 - ISOTONIC DRINK,SWITCH,PROMO
MEM_9990014916138892,HOUSE HOLD,3711 - POWDER DETERGENT,3724 - IRONING,SWITCH,PROMO
MEM_9990014916138892,MEDICINE & BABY CARE,3421 - KIDS SHAMPOO,3421 - KIDS SHAMPOO,NO_SWITCH,PROMO
MEM_9990014916138892,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990014916146422,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990014916179497,FREEZER NUGGET,6231 - CHICKEN NUGGET,6232 - VEGETABLE,SWITCH,NON PROMO
MEM_9990014916179497,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990014916190162,SNACK,2217 - CORN,2211 - PEANUTS,SWITCH,NON PROMO
MEM_9990014916223470,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990014916223470,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,NON PROMO
MEM_9990014916223470,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014916223470,PERSONAL CARE,3211 - SHAMPOO,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990014916223470,TISSUE,3311 - FACIAL TISSUE,3311 - FACIAL TISSUE,NO_SWITCH,NON PROMO
MEM_9990014916264773,CHILLER,6227 - CHILLED SAUSAGES,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990014916264773,STAPLE NEED,1722 - TOMATO,1722 - TOMATO,NO_SWITCH,NON PROMO
MEM_9990014916283100,BACKWALL,2415 - SIGARET ELEKTRIK,2415 - SIGARET ELEKTRIK,NO_SWITCH,PROMO
MEM_9990014916283100,CHILLER,1113 - MINERAL WATER,1113 - MINERAL WATER,NO_SWITCH,PROMO
MEM_9990014916328674,CHILLER,6212 - YOGHURT,2022 - SPECIALTY LIQUID MILK,SWITCH,PROMO
MEM_9990014916364086,BEVERAGES,1121 - DESSERT,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990014916364086,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2222 - COOKIES BISCUIT,NO_SWITCH,NON PROMO
MEM_9990014916364086,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2222 - COOKIES BISCUIT,NO_SWITCH,PROMO
MEM_9990014916364086,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990014916364086,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990014916364086,BREAKFAST,2021 - SWEETENED CONDENSED MILK,2021 - SWEETENED CONDENSED MILK,NO_SWITCH,NON PROMO
MEM_9990014916364086,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,NON PROMO
MEM_9990014916364086,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990014916364086,HOUSE HOLD,3724 - IRONING,3724 - IRONING,NO_SWITCH,PROMO
MEM_9990014916364086,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990014916364086,MEDICINE & BABY CARE,3115 - ADULT COUGH MEDICINE,3424 - TOOTH PASTE KIDS,SWITCH,PROMO
MEM_9990014916364086,MEDICINE & BABY CARE,3115 - ADULT COUGH MEDICINE,3424 - TOOTH PASTE KIDS,SWITCH,NON PROMO
MEM_9990014916364086,MEJA KASIR,2321 - POCKET CANDY,4633 - LEISURE BAG,SWITCH,NON PROMO
MEM_9990014916364086,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014916364086,PERSONAL CARE,3222 - BEAUTY LIQUID SOAP,3248 - MEN FACIAL FOAM SOAP,SWITCH,PROMO
MEM_9990014916364086,SANITARY ADULT,3325 - SANITARY NAPKINS NIGHT,3325 - SANITARY NAPKINS NIGHT,NO_SWITCH,PROMO
MEM_9990014916364086,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,NON PROMO
MEM_9990014916364086,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990014916364086,STAPLE NEED,1716 - FLOUR SEASONING,1716 - FLOUR SEASONING,NO_SWITCH,PROMO
MEM_9990014916364086,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990014916685982,BISC & CONFECTIONARY,2331 - ENROBED CHOCOLATE,2223 - CRACKER BISCUIT,SWITCH,PROMO
MEM_9990014916685982,BREAD CORNER (BC),1314 - CHEESE,1314 - CHEESE,NO_SWITCH,NON PROMO
MEM_9990014916685982,CHILLER,2023 - TETRAPACK LIQUID MILK,1111 - ENERGY DRINK,SWITCH,PROMO
MEM_9990014916685982,HOUSE HOLD,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,SWITCH,NON PROMO
MEM_9990014916685982,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990014916685982,MEJA KASIR,3122 - PREGNANT TEST & CONTRACEPTION,2332 - BLOCK CHOCOLATE,SWITCH,NON PROMO
MEM_9990014916685982,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014916685982,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014916685982,SNACK,2213 - EXTRUDED & PELLET,2216 - SEAWEED,SWITCH,PROMO
MEM_9990014916767183,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014916884421,BISC & CONFECTIONARY,2227 - WAFER BISCUIT,2223 - CRACKER BISCUIT,SWITCH,NON PROMO
MEM_9990014916884421,CHILLER,1151 - RTD JUICE,2023 - TETRAPACK LIQUID MILK,SWITCH,PROMO
MEM_9990014916884421,HOUSE HOLD,3513 - TOILET CLEANER,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990014916884421,MEDICINE & BABY CARE,3132 - TELON OIL,3132 - TELON OIL,NO_SWITCH,PROMO
MEM_9990014916884421,MEJA KASIR,2332 - BLOCK CHOCOLATE,2332 - BLOCK CHOCOLATE,NO_SWITCH,PROMO
MEM_9990014916884421,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014916884421,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3223 - HEALTHY LIQUID SOAP,NO_SWITCH,PROMO
MEM_9990014916884421,SNACK,2217 - CORN,2214 - TRADITIONAL SNACK,SWITCH,NON PROMO
MEM_9990014916884421,STAPLE NEED,1723 - SOY SAUCE,1915 - PASTA,SWITCH,NON PROMO
MEM_9990014916884421,TOOTH CARE,3273 - MOUTHWASH,3272 - TOOTH PASTE,SWITCH,PROMO
MEM_9990014917056889,BCTB (FLOOR),1119 - MINERAL WATER GALON,6112 - BULKY EGG,SWITCH,NON PROMO
MEM_9990014917056889,BISC & CONFECTIONARY,2226 - SANDWICH BISCUIT,2226 - SANDWICH BISCUIT,NO_SWITCH,PROMO
MEM_9990014917056889,BREAKFAST,1321 - CEREAL,1224 - POWDER CREAMER & CHOCOLATE DRINK,SWITCH,PROMO
MEM_9990014917056889,CHILLER,1151 - RTD JUICE,1117 - YOGHURT BEVERAGE,SWITCH,PROMO
MEM_9990014917056889,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990014917056889,MEJA KASIR,2321 - POCKET CANDY,2321 - POCKET CANDY,NO_SWITCH,NON PROMO
MEM_9990014917056889,MISC & STATIONARY,4753 - MASK,4753 - MASK,NO_SWITCH,NON PROMO
MEM_9990014917056889,PERSONAL CARE,3223 - HEALTHY LIQUID SOAP,3331 - BEAUTY COTTON,SWITCH,NON PROMO
MEM_9990014917056889,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3322 - SANITARY NAPKINS NON WINGS,SWITCH,PROMO
MEM_9990014917056889,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,PROMO
MEM_9990014917056889,STAPLE NEED,1511 - RICE,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990014917056889,TOOTH CARE,3271 - TOOTH BRUSH,3272 - TOOTH PASTE,SWITCH,NON PROMO
MEM_9990014917056900,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,PROMO
MEM_9990014917182656,HOUSE HOLD,3714 - LIQUID DETERGENT,3714 - LIQUID DETERGENT,NO_SWITCH,PROMO
MEM_9990014917182656,MEJA KASIR,3122 - PREGNANT TEST & CONTRACEPTION,3122 - PREGNANT TEST & CONTRACEPTION,NO_SWITCH,PROMO
MEM_9990014917182656,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014917271172,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990014917271172,CHILLER,1114 - ISOTONIC DRINK,1114 - ISOTONIC DRINK,NO_SWITCH,NON PROMO
MEM_9990014917271172,HOUSE HOLD,3711 - POWDER DETERGENT,3711 - POWDER DETERGENT,NO_SWITCH,PROMO
MEM_9990014917271172,PERSONAL CARE,3216 - HAIR COLOUR,3222 - BEAUTY LIQUID SOAP,SWITCH,PROMO
MEM_9990014917271172,STAPLE NEED,1721 - CHILLI,1521 - PALM COOKING OIL,SWITCH,PROMO
MEM_9990014917283794,PERSONAL CARE,3240 - SUNSCREEN,3231 - WOMEN DEO,SWITCH,PROMO
MEM_9990014917283794,PERSONAL CARE,3240 - SUNSCREEN,3231 - WOMEN DEO,SWITCH,NON PROMO
MEM_9990014917283794,STAPLE NEED,1511 - RICE,1511 - RICE,NO_SWITCH,NON PROMO
MEM_9990014917477984,CHILLER,1112 - CARBONATED DRINK,1112 - CARBONATED DRINK,NO_SWITCH,PROMO
MEM_9990014917477984,PERSONAL CARE,3247 - ANTI ACNE,3331 - BEAUTY COTTON,SWITCH,NON PROMO
MEM_9990014917584626,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2227 - WAFER BISCUIT,SWITCH,NON PROMO
MEM_9990014917584626,BREAD CORNER (BC),6612 - CAKE,6611 - BREAD,SWITCH,PROMO
MEM_9990014917584626,BREAD CORNER (BC),6612 - CAKE,6611 - BREAD,SWITCH,NON PROMO
MEM_9990014917584626,CHILLER,6212 - YOGHURT,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990014917584626,CHILLER,6212 - YOGHURT,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990014917584626,HOUSE HOLD,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,SWITCH,PROMO
MEM_9990014917584626,MILK & DIAPERS,2112 - INFANT MILK PREMIUM,3432 - PANTS DIAPERS,SWITCH,PROMO
MEM_9990014917584626,NOODLE,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,SWITCH,PROMO
MEM_9990014917584626,NOODLE,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,SWITCH,NON PROMO
MEM_9990014917584626,SNACK,2215 - CASSAVA,2214 - TRADITIONAL SNACK,SWITCH,PROMO
MEM_9990014917584626,SNACK,2215 - CASSAVA,2214 - TRADITIONAL SNACK,SWITCH,NON PROMO
MEM_9990014917584626,STAPLE NEED,1511 - RICE,1721 - CHILLI,SWITCH,NON PROMO
MEM_9990014917584626,STAPLE NEED,1511 - RICE,1721 - CHILLI,SWITCH,PROMO
MEM_9990014917693166,CHILLER,2024 - BOTTLE - CAN LIQUID MILK,2024 - BOTTLE - CAN LIQUID MILK,NO_SWITCH,PROMO
MEM_9990014917817030,CHILLER,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990014917817030,HOUSE HOLD,3516 - DISHWASHING CLEANER,3611 - AEROSOL INSECTICIDES,SWITCH,PROMO
MEM_9990014917817030,SNACK,2213 - EXTRUDED & PELLET,2212 - POTATOES,SWITCH,PROMO
MEM_9990014917848435,CHILLER,2023 - TETRAPACK LIQUID MILK,1114 - ISOTONIC DRINK,SWITCH,NON PROMO
MEM_9990014917848435,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990014917945521,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990014917945521,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,PROMO
MEM_9990014917945521,CHILLER,6212 - YOGHURT,6212 - YOGHURT,NO_SWITCH,PROMO
MEM_9990014917945521,FREEZER NUGGET,6231 - CHICKEN NUGGET,6231 - CHICKEN NUGGET,NO_SWITCH,PROMO
MEM_9990014917945521,HOUSE HOLD,3711 - POWDER DETERGENT,3516 - DISHWASHING CLEANER,SWITCH,PROMO
MEM_9990014917945521,MEDICINE & BABY CARE,3425 - TOOTH BRUSH KIDS,3424 - TOOTH PASTE KIDS,SWITCH,PROMO
MEM_9990014917945521,NOODLE,1911 - INSTANT NOODLE BAG,1923 - INSTANT PORRIDGE,SWITCH,PROMO
MEM_9990014917945521,SANITARY ADULT,3323 - PANTYLINERS,3323 - PANTYLINERS,NO_SWITCH,PROMO
MEM_9990014917945521,STAPLE NEED,1511 - RICE,1915 - PASTA,SWITCH,PROMO
MEM_9990014917945521,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,NON PROMO
MEM_9990014918103925,CHILLER,1112 - CARBONATED DRINK,6226 - CHILLED MEAT BALLS,SWITCH,PROMO
MEM_9990014918103925,CHILLER,1112 - CARBONATED DRINK,6226 - CHILLED MEAT BALLS,SWITCH,NON PROMO
MEM_9990014918103925,HOUSE HOLD,3714 - LIQUID DETERGENT,3611 - AEROSOL INSECTICIDES,SWITCH,PROMO
MEM_9990014918103925,PERSONAL CARE,3218 - HAIR VITAMIN,3213 - CONDITIONER,SWITCH,PROMO
MEM_9990014918149595,BCTB (FLOOR),1119 - MINERAL WATER GALON,1119 - MINERAL WATER GALON,NO_SWITCH,NON PROMO
MEM_9990014918219114,BCTB (FLOOR),1119 - MINERAL WATER GALON,6112 - BULKY EGG,SWITCH,PROMO
MEM_9990014918219114,BEVERAGES,2023 - TETRAPACK LIQUID MILK,2023 - TETRAPACK LIQUID MILK,NO_SWITCH,PROMO
MEM_9990014918219114,BISC & CONFECTIONARY,2223 - CRACKER BISCUIT,2223 - CRACKER BISCUIT,NO_SWITCH,PROMO
MEM_9990014918219114,CHILLER,1151 - RTD JUICE,1112 - CARBONATED DRINK,SWITCH,PROMO
MEM_9990014918219114,HOUSE HOLD,3516 - DISHWASHING CLEANER,3516 - DISHWASHING CLEANER,NO_SWITCH,PROMO
MEM_9990014918219114,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,PROMO
MEM_9990014918219114,MEDICINE & BABY CARE,3116 - DIARRHEA & CONSTIPATION,3424 - TOOTH PASTE KIDS,SWITCH,NON PROMO
MEM_9990014918219114,MILK & DIAPERS,2013 - HI-CALCIUM MILK,2013 - HI-CALCIUM MILK,NO_SWITCH,PROMO
MEM_9990014918219114,MISC & STATIONARY,4753 - MASK,4121 - BULBS,SWITCH,PROMO
MEM_9990014918219114,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,NON PROMO
MEM_9990014918219114,NOODLE,1911 - INSTANT NOODLE BAG,1911 - INSTANT NOODLE BAG,NO_SWITCH,PROMO
MEM_9990014918219114,PERSONAL CARE,3211 - SHAMPOO,3241 - FACIAL WASH SOAP,SWITCH,PROMO
MEM_9990014918219114,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,PROMO
MEM_9990014918219114,SANITARY ADULT,3321 - SANITARY NAPKINS WINGS,3321 - SANITARY NAPKINS WINGS,NO_SWITCH,NON PROMO
MEM_9990014918219114,SNACK,2213 - EXTRUDED & PELLET,2213 - EXTRUDED & PELLET,NO_SWITCH,PROMO
MEM_9990014918219114,STAPLE NEED,1624 - INSTANT PROCESS FOOD,1714 - STOCK SOUP,SWITCH,NON PROMO
MEM_9990014918219114,TISSUE,3311 - FACIAL TISSUE,3312 - HOUSE HOLD TISSUE,SWITCH,NON PROMO
MEM_9990014918219114,TISSUE,3311 - FACIAL TISSUE,3312 - HOUSE HOLD TISSUE,SWITCH,PROMO
MEM_9990014918297768,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2227 - WAFER BISCUIT,SWITCH,NON PROMO
MEM_9990014918297768,BREAD CORNER (BC),6611 - BREAD,6611 - BREAD,NO_SWITCH,NON PROMO
MEM_9990014918297768,CHILLER,1116 - VITAMIN DRINK,1113 - MINERAL WATER,SWITCH,PROMO
MEM_9990014918297768,CHILLER,1116 - VITAMIN DRINK,1113 - MINERAL WATER,SWITCH,NON PROMO
MEM_9990014918297768,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,NON PROMO
MEM_9990014918297768,SNACK,2212 - POTATOES,2213 - EXTRUDED & PELLET,SWITCH,PROMO
MEM_9990014918433766,PERSONAL CARE,3221 - BAR SOAP,3213 - CONDITIONER,SWITCH,PROMO
MEM_9990014918433766,TOOTH CARE,3272 - TOOTH PASTE,3272 - TOOTH PASTE,NO_SWITCH,PROMO
MEM_9990014918715459,BISC & CONFECTIONARY,2222 - COOKIES BISCUIT,2226 - SANDWICH BISCUIT,SWITCH,NON PROMO
MEM_9990014918715459,CHILLER,6212 - YOGHURT,1151 - RTD JUICE,SWITCH,PROMO
MEM_9990014918715459,HOUSE HOLD,3516 - DISHWASHING CLEANER,3724 - IRONING,SWITCH,PROMO
MEM_9990014918715459,ICE CREAM,6242 - IMPULSE ICE CREAM,6242 - IMPULSE ICE CREAM,NO_SWITCH,NON PROMO
MEM_9990014918715459,MILK & DIAPERS,2117 - GROWING UP MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,NO_SWITCH,PROMO
